Problem Type,Solution Method,Clustering Method,Number of Vehicles,Max Route Time,Max Route Time wo Turns,Total Route Time,Total Route Time wo Turns,Avg Route Time,Avg Route Time wo Turns,Std Dev Route Time,Std Dev Route Time wo Turns,Min Route Time,Min Route Time wo Turns,Range Route Time,Range Route Time wo Turns,Shortest Path Time(Sec),Balanced GP Time(Sec),Capacitated GP Time(Sec),Computational Time(Sec),VA(NHO),VA(ATD),VA(CCI),VA(DMT),VA(ROI),VA(AOI),Optimal,Lower Bound,MIP Gap
3,2,0,2,91.2827,67.7827,167.964,114.964,83.982,57.482,10.3247,14.5674,76.6813,47.1813,14.6014,20.6014,0.001,0.139575,0.018,0.206569,0,1.77778,1,1,0.370935,0.104086,1,-1,0
Vehicle No,Load No,Sequence No,Arc,From Node,To Node,Is Edge,Required,Demand,Traveling Cost,Service Cost,Driver's Service Cost,Served,Dumped,Turn Type,Turn Cost,Depart Time,Arrival Time,Visit No,Shape
0,1,2,46,23,18,1,0,0,1,0,0,0,0,Left,2.5,70.1813,71.1813,1,LINESTRING(2.000000 4.000000	2.000000 3.000000)
0,1,3,40,18,13,1,0,0,1,0,0,0,0,Straight,0,71.1813,72.1813,1,LINESTRING(2.000000 3.000000	2.000000 2.000000)
0,1,4,56,13,8,1,0,0,1,0,0,0,0,Straight,0,72.1813,73.1813,1,LINESTRING(2.000000 2.000000	2.000000 1.000000)
0,1,5,38,8,3,1,0,0,1,0,0,0,0,Straight,0,73.1813,74.1813,1,LINESTRING(2.000000 1.000000	2.000000 0.000000)
0,1,6,18,3,2,1,0,0,1,0,0,0,0,Right,0.5,74.6813,75.6813,1,LINESTRING(2.000000 0.000000	1.000000 0.000000)
0,1,7,20,2,1,1,0,0,1,0,0,0,0,Straight,0,75.6813,76.6813,1,LINESTRING(1.000000 0.000000	0.000000 0.000000)
1,0,0,21,1,2,1,0,0,1,0,0,0,0,None,0,0,1,2,LINESTRING(0.000000 0.000000	1.000000 0.000000)
1,0,1,19,2,3,1,0,0,1,0,0,0,0,Straight,0,1,2,2,LINESTRING(1.000000 0.000000	2.000000 0.000000)
1,0,2,39,3,8,1,0,0,1,0,0,0,0,Left,2.5,4.5,5.5,2,LINESTRING(2.000000 0.000000	2.000000 1.000000)
1,0,3,15,8,9,1,1,5,1,3.942,3.942,1,0,Right,0.5,6,9.942,1,LINESTRING(2.000000 1.000000	3.000000 1.000000)
1,0,4,16,9,4,1,1,20,1,2.1207,2.1207,0,0,Right,0.5,10.442,11.442,1,LINESTRING(3.000000 1.000000	3.000000 0.000000)
1,0,5,17,4,9,1,1,20,1,2.1207,2.1207,1,0,U,12.5,23.942,26.0627,1,LINESTRING(3.000000 0.000000	3.000000 1.000000)
1,0,6,51,9,10,1,0,0,1,0,0,0,0,Right,0.5,26.5627,27.5627,1,LINESTRING(3.000000 1.000000	4.000000 1.000000)
1,0,7,55,10,15,1,0,0,1,0,0,0,0,Left,2.5,30.0627,31.0627,1,LINESTRING(4.000000 1.000000	4.000000 2.000000)
1,0,8,11,15,20,1,1,20,1,2.1694,2.1694,0,0,Straight,0,31.0627,32.0627,1,LINESTRING(4.000000 2.000000	4.000000 3.000000)
1,0,9,25,20,25,1,0,0,1,0,0,0,0,Straight,0,32.0627,33.0627,1,LINESTRING(4.000000 3.000000	4.000000 4.000000)
1,1,0,24,25,20,1,0,0,1,0,0,0,15.8,None,0,48.8627,49.8627,1,LINESTRING(4.000000 4.000000	4.000000 3.000000)
1,1,1,10,20,15,1,1,20,1,2.1694,2.1694,1,0,Straight,0,49.8627,52.0321,1,LINESTRING(4.000000 3.000000	4.000000 2.000000)
1,1,2,12,15,14,1,1,20,1,3.0562,3.0562,1,0,Right,0.5,52.5321,55.5883,1,LINESTRING(4.000000 2.000000	3.000000 2.000000)
1,1,3,7,14,19,1,1,10,1,3.7119,3.7119,1,0,Right,0.5,56.0883,59.8002,1,LINESTRING(3.000000 2.000000	3.000000 3.000000)
1,1,4,9,19,24,1,1,10,1,3.1825,3.1825,1,0,Straight,0,59.8002,62.9827,1,LINESTRING(3.000000 3.000000	3.000000 4.000000)
1,1,5,27,24,25,1,0,0,1,0,0,0,0,Right,0.5,63.4827,64.4827,2,LINESTRING(3.000000 4.000000	4.000000 4.000000)
1,2,0,26,25,24,1,0,0,1,0,0,0,15.8,None,0,80.2827,81.2827,2,LINESTRING(4.000000 4.000000	3.000000 4.000000)
1,2,1,52,24,23,1,0,0,1,0,0,0,0,Straight,0,81.2827,82.2827,2,LINESTRING(3.000000 4.000000	2.000000 4.000000)
1,2,2,46,23,18,1,0,0,1,0,0,0,0,Left,2.5,84.7827,85.7827,2,LINESTRING(2.000000 4.000000	2.000000 3.000000)
1,2,3,40,18,13,1,0,0,1,0,0,0,0,Straight,0,85.7827,86.7827,2,LINESTRING(2.000000 3.000000	2.000000 2.000000)
1,2,4,56,13,8,1,0,0,1,0,0,0,0,Straight,0,86.7827,87.7827,2,LINESTRING(2.000000 2.000000	2.000000 1.000000)
1,2,5,38,8,3,1,0,0,1,0,0,0,0,Straight,0,87.7827,88.7827,2,LINESTRING(2.000000 1.000000	2.000000 0.000000)
1,2,6,18,3,2,1,0,0,1,0,0,0,0,Right,0.5,89.2827,90.2827,2,LINESTRING(2.000000 0.000000	1.000000 0.000000)
1,2,7,20,2,1,1,0,0,1,0,0,0,0,Straight,0,90.2827,91.2827,2,LINESTRING(1.000000 0.000000	0.000000 0.000000)
