Problem Type,Solution Method,Clustering Method,Number of Vehicles,Max Route Time,Max Route Time wo Turns,Total Route Time,Total Route Time wo Turns,Avg Route Time,Avg Route Time wo Turns,Std Dev Route Time,Std Dev Route Time wo Turns,Min Route Time,Min Route Time wo Turns,Range Route Time,Range Route Time wo Turns,Shortest Path Time(Sec),Balanced GP Time(Sec),Capacitated GP Time(Sec),Computational Time(Sec),VA(NHO),VA(ATD),VA(CCI),VA(DMT),VA(ROI),VA(AOI),Optimal,Lower Bound,MIP Gap
3,2,0,2,277.542,202.542,480.43,332.93,240.215,166.465,52.7884,51.0207,202.888,130.388,74.6541,72.1541,0.008,0.388492,0.136,2.54863,0.00731647,19.7106,1.04762,139,0.373599,0.315644,1,-1,0
Vehicle No,Load No,Sequence No,Arc,From Node,To Node,Is Edge,Required,Demand,Traveling Cost,Service Cost,Driver's Service Cost,Served,Dumped,Turn Type,Turn Cost,Depart Time,Arrival Time,Visit No,Shape
0,0,0,205,1,2,1,0,0,1,0,0,0,0,None,0,0,1,1,LINESTRING(0.000000 0.000000	1.000000 0.000000)
0,0,1,53,2,12,1,1,15,1,2.656,2.656,0,0,Left,2.5,3.5,4.5,1,LINESTRING(1.000000 0.000000	1.000000 1.000000)
0,0,2,173,12,13,1,0,0,1,0,0,0,0,Right,0.5,5,6,1,LINESTRING(1.000000 1.000000	2.000000 1.000000)
0,0,3,149,13,14,1,0,0,1,0,0,0,0,Straight,0,6,7,1,LINESTRING(2.000000 1.000000	3.000000 1.000000)
0,0,4,185,14,15,1,0,0,1,0,0,0,0,Straight,0,7,8,1,LINESTRING(3.000000 1.000000	4.000000 1.000000)
0,0,5,55,15,16,1,1,15,1,2.8366,2.8366,0,0,Straight,0,8,9,1,LINESTRING(4.000000 1.000000	5.000000 1.000000)
0,0,6,158,16,6,1,0,0,1,0,0,0,0,Right,0.5,9.5,10.5,1,LINESTRING(5.000000 1.000000	5.000000 0.000000)
0,0,7,2,6,5,1,1,10,1,3.4885,3.4885,1,0,Right,0.5,11,14.4885,1,LINESTRING(5.000000 0.000000	4.000000 0.000000)
0,0,8,122,5,4,1,0,0,1,0,0,0,0,Straight,0,14.4885,15.4885,1,LINESTRING(4.000000 0.000000	3.000000 0.000000)
0,0,9,40,4,3,1,1,10,1,2.6599,2.6599,1,0,Straight,0,15.4885,18.1484,1,LINESTRING(3.000000 0.000000	2.000000 0.000000)
