Problem Type,Solution Method,Clustering Method,Number of Vehicles,Max Route Time,Max Route Time wo Turns,Total Route Time,Total Route Time wo Turns,Avg Route Time,Avg Route Time wo Turns,Std Dev Route Time,Std Dev Route Time wo Turns,Min Route Time,Min Route Time wo Turns,Range Route Time,Range Route Time wo Turns,Shortest Path Time(Sec),Balanced GP Time(Sec),Capacitated GP Time(Sec),Computational Time(Sec),VA(NHO),VA(ATD),VA(CCI),VA(DMT),VA(ROI),VA(AOI),Optimal,Lower Bound,MIP Gap
3,7,-1,2,61.2782,61.2782,91.6343,91.6343,45.81715,45.81715,15.46105,15.46105,30.3561,30.3561,30.9221,30.9221,0,0,0,0.00678,0,2.666667,1.5,6,0.213812,0.213828,0,-1,-1
Vehicle No,Load No,Sequence No,Arc,From Node,To Node,Is Edge,Required,Demand,Traveling Cost,Service Cost,Driver's Service Cost,Served,Dumped,Turn Type,Turn Cost,Depart Time,Arrival Time,Visit No,Shape
1,0,2,20,11,16,1,0,0,1,0,0,0,0,None,0,2,3,1,LINESTRING(0.000000 2.000000	0.000000 3.000000)
1,0,3,40,16,17,1,1,20,1,2.9561,2.9561,1,0,None,0,3,5.9561,1,LINESTRING(0.000000 3.000000	1.000000 3.000000)
1,0,4,37,17,12,1,1,15,1,2.7871,0,0,0,None,0,5.9561,6.9561,2,LINESTRING(1.000000 3.000000	1.000000 2.000000)
1,0,5,0,12,13,1,0,0,1,0,0,0,0,None,0,6.9561,7.9561,2,LINESTRING(1.000000 2.000000	2.000000 2.000000)
1,0,6,42,13,18,1,0,0,1,0,0,0,0,None,0,7.9561,8.9561,3,LINESTRING(2.000000 2.000000	2.000000 3.000000)
1,0,7,26,18,23,1,0,0,1,0,0,0,0,None,0,8.9561,9.9561,3,LINESTRING(2.000000 3.000000	2.000000 4.000000)
1,0,8,22,23,24,1,0,0,1,0,0,0,0,None,0,9.9561,10.9561,3,LINESTRING(2.000000 4.000000	3.000000 4.000000)
1,0,9,10,24,25,1,0,0,1,0,0,0,0,None,0,10.9561,11.9561,3,LINESTRING(3.000000 4.000000	4.000000 4.000000)
1,1,0,11,25,24,1,0,0,1,0,0,0,10.4,None,0,22.3561,23.3561,3,LINESTRING(4.000000 4.000000	3.000000 4.000000)
1,1,1,23,24,23,1,0,0,1,0,0,0,0,None,0,23.3561,24.3561,3,LINESTRING(3.000000 4.000000	2.000000 4.000000)
1,1,2,27,23,18,1,0,0,1,0,0,0,0,None,0,24.3561,25.3561,3,LINESTRING(2.000000 4.000000	2.000000 3.000000)
1,1,3,43,18,13,1,1,5,1,3.508,0,0,0,None,0,25.3561,26.3561,3,LINESTRING(2.000000 3.000000	2.000000 2.000000)
1,1,4,1,13,12,1,0,0,1,0,0,0,0,None,0,26.3561,27.3561,2,LINESTRING(2.000000 2.000000	1.000000 2.000000)
1,1,5,39,12,7,1,1,15,1,2.2842,0,0,0,None,0,27.3561,28.3561,3,LINESTRING(1.000000 2.000000	1.000000 1.000000)
1,1,6,15,7,6,1,0,0,1,0,0,0,0,None,0,28.3561,29.3561,2,LINESTRING(1.000000 1.000000	0.000000 1.000000)
1,1,7,7,6,1,1,0,0,1,0,0,0,0,None,0,29.3561,30.3561,2,LINESTRING(0.000000 1.000000	0.000000 0.000000)
